962285, 8.69e+02, 2.46e-12, 8.69e-02, 1.49e-12, 1.70e+01
801020, 3.31e+02, 3.84e-13, 3.31e-02, 1.24e-13, 1.70e+01
433508, 9.99e+02, 2.39e-12, 9.99e-02, 8.48e-13, 8.51e+00
368191, 7.17e+02, 5.79e-13, 7.17e-02, 2.19e-13, 8.44e+00
261864, 7.34e+02, 1.83e-12, 7.34e-02, 1.19e-12, 8.49e+00
588176, 1.54e+02, 5.05e-13, 1.54e-02, 1.73e-13, 8.50e+00
184792, 5.77e+02, 1.29e-12, 5.77e-02, 6.14e-13, 8.49e+00
153994, 1.18e+02, 1.14e-12, 1.18e-02, 3.58e-13, 8.52e+00
999871, 3.21e+02, 2.42e-12, 3.21e-02, 1.47e-12, 8.48e+00
846196, 1.21e+02, 5.92e-13, 1.21e-02, 2.86e-13, 1.70e+01
33768, 1.48e+03, 3.88e-12, 1.48e-01, 1.15e-12, 8.44e+00
106614, 1.37e+03, 2.24e-12, 1.37e-01, 1.29e-12, 8.51e+00
98493, 4.79e+02, 4.11e-13, 4.79e-02, 1.48e-13, 8.54e+00
718704, 1.41e+03, 2.03e-12, 1.41e-01, 7.75e-13, 8.47e+00
649689, 1.33e+03, 1.82e-12, 1.33e-01, 9.76e-13, 8.50e+00
654853, 5.20e+02, 8.20e-13, 5.20e-02, 3.18e-13, 8.45e+00
475871, 4.48e+02, 1.78e-12, 4.48e-02, 1.06e-12, 8.49e+00
11693, 3.39e+02, 1.25e-12, 3.39e-02, 6.24e-13, 8.54e+00
120097, 1.01e+03, 1.71e-12, 1.01e-01, 8.02e-13, 8.45e+00
22858, 7.27e+02, 2.01e-12, 7.27e-02, 6.40e-13, 8.52e+00
651062, 9.19e+02, 2.24e-12, 9.19e-02, 1.25e-12, 8.55e+00
368486, 1.55e+02, 7.83e-13, 1.55e-02, 4.47e-13, 1.70e+01
138847, 3.22e+02, 8.46e-13, 3.22e-02, 3.68e-13, 1.70e+01
957207, 7.19e+02, 8.50e-13, 7.19e-02, 2.76e-13, 8.46e+00
62747, 1.17e+03, 1.35e-12, 1.17e-01, 5.69e-13, 8.51e+00
503816, 1.05e+03, 4.15e-12, 1.05e-01, 3.20e-12, 8.49e+00
684890, 2.42e+02, 6.05e-13, 2.42e-02, 2.33e-13, 8.51e+00
91292, 7.69e+02, 6.81e-13, 7.69e-02, 3.23e-13, 1.71e+01
41583, 6.64e+02, 1.60e-12, 6.64e-02, 6.54e-13, 8.50e+00
506069, 1.51e+02, 4.02e-13, 1.51e-02, 1.43e-13, 8.57e+00
153914, 6.54e+02, 7.96e-13, 6.54e-02, 2.88e-13, 5.14e+00
318804, 9.18e+02, 8.30e-13, 9.18e-02, 3.77e-13, 8.48e+00
101030, 2.86e+02, 6.17e-13, 2.86e-02, 2.35e-13, 1.71e+01
825816, 1.55e+03, 2.63e-12, 1.55e-01, 1.48e-12, 8.51e+00
914229, 1.07e+03, 1.51e-12, 1.07e-01, 7.76e-13, 5.13e+00
549887, 1.31e+03, 3.81e-12, 1.31e-01, 2.69e-12, 5.18e+00
441710, 2.18e+02, 1.96e-12, 2.18e-02, 1.44e-12, 8.51e+00
726628, 1.49e+03, 1.65e-12, 1.49e-01, 8.94e-13, 8.49e+00
310446, 1.79e+02, 4.15e-13, 1.79e-02, 1.39e-13, 5.19e+00
50823, 2.78e+02, 1.33e-12, 2.78e-02, 8.57e-13, 8.47e+00
529768, 1.38e+03, 3.47e-12, 1.38e-01, 1.53e-12, 5.19e+00
974217, 5.85e+02, 6.27e-13, 5.85e-02, 3.34e-13, 1.71e+01
679239, 1.60e+02, 5.95e-13, 1.60e-02, 1.63e-13, 5.19e+00
81136, 4.91e+02, 7.90e-13, 4.91e-02, 4.60e-13, 8.51e+00
338885, 1.49e+03, 2.17e-12, 1.49e-01, 8.69e-13, 5.20e+00
403398, 2.08e+02, 1.39e-12, 2.08e-02, 9.57e-13, 5.19e+00
925509, 1.15e+02, 1.04e-12, 1.15e-02, 4.88e-13, 1.71e+01
756296, 9.99e+02, 2.48e-12, 9.99e-02, 1.18e-12, 8.52e+00
562077, 1.11e+03, 2.79e-12, 1.11e-01, 1.25e-12, 5.20e+00
440808, 4.73e+02, 1.80e-12, 4.73e-02, 5.02e-13, 5.19e+00
557733, 1.15e+03, 2.55e-12, 1.15e-01, 7.44e-13, 5.19e+00
394334, 4.14e+02, 1.26e-12, 4.14e-02, 6.21e-13, 5.19e+00
806799, 1.31e+02, 9.35e-13, 1.31e-02, 4.51e-13, 8.55e+00
994960, 1.02e+03, 4.73e-12, 1.02e-01, 3.46e-12, 5.20e+00
550498, 5.71e+01, 8.19e-13, 5.71e-03, 4.19e-13, 8.46e+00
117915, 1.49e+02, 6.72e-13, 1.49e-02, 3.59e-13, 5.19e+00
972886, 1.62e+02, 1.13e-12, 1.62e-02, 8.28e-13, 5.20e+00
189102, 6.13e+02, 1.62e-12, 6.13e-02, 8.25e-13, 5.20e+00
283798, 9.07e+02, 3.46e-12, 9.07e-02, 1.28e-12, 5.20e+00
134329, 7.41e+02, 1.81e-12, 7.41e-02, 1.07e-12, 1.72e+01
927222, 8.65e+02, 1.66e-12, 8.65e-02, 3.56e-13, 8.50e+00
244163, 5.12e+02, 1.67e-12, 5.12e-02, 8.98e-13, 8.52e+00
724268, 1.21e+02, 1.39e-12, 1.21e-02, 7.61e-13, 1.72e+01
277833, 3.65e+02, 4.79e-13, 3.65e-02, 1.50e-13, 1.72e+01
920662, 1.24e+02, 5.94e-13, 1.24e-02, 2.14e-13, 1.72e+01
237984, 1.05e+03, 3.12e-12, 1.05e-01, 1.67e-12, 1.73e+01
531904, 2.44e+01, 4.76e-13, 2.44e-03, 1.32e-13, 1.73e+01
400840, 1.44e+03, 5.15e-12, 1.44e-01, 2.14e-12, 1.73e+01
576295, 4.63e+02, 6.57e-13, 4.63e-02, 3.41e-13, 1.73e+01
791979, 5.08e+02, 8.16e-13, 5.08e-02, 2.99e-13, 1.73e+01
181178, 6.17e+02, 6.71e-13, 6.17e-02, 2.77e-13, 1.73e+01
541134, 8.15e+02, 1.22e-12, 8.15e-02, 6.81e-13, 1.73e+01
981789, 5.01e+01, 1.03e-12, 5.01e-03, 4.76e-13, 1.73e+01
5924, 4.29e+02, 1.10e-12, 4.29e-02, 4.20e-13, 1.74e+01
11225, 1.53e+02, 1.86e-12, 1.53e-02, 1.39e-12, 1.74e+01
793545, 7.71e+02, 1.68e-12, 7.72e-02, 6.13e-13, 1.74e+01
520643, 8.56e+02, 3.44e-12, 8.57e-02, 1.71e-12, 1.74e+01
863522, 1.35e+02, 1.49e-12, 1.35e-02, 4.88e-13, 1.74e+01
563676, 9.78e+02, 2.11e-12, 9.78e-02, 1.04e-12, 1.75e+01
33530, 4.55e+02, 6.15e-13, 4.55e-02, 2.16e-13, 5.83e+00
902117, 4.17e+02, 2.34e-12, 4.17e-02, 1.74e-12, 5.84e+00
78628, 5.01e+02, 1.53e-12, 5.01e-02, 9.93e-13, 5.79e+00
220047, 2.21e+03, 3.93e-12, 2.21e-01, 1.49e-12, 5.80e+00
414430, 2.01e+02, 1.06e-12, 2.01e-02, 4.85e-13, 5.95e+00
330416, 6.30e+02, 1.73e-12, 6.30e-02, 8.65e-13, 5.99e+00
609433, 8.96e+02, 2.29e-12, 8.96e-02, 1.30e-12, 9.47e+00
25748, 1.07e+02, 5.18e-13, 1.07e-02, 2.58e-13, 9.49e+00
914509, 5.36e+02, 1.89e-12, 5.36e-02, 5.96e-13, 9.45e+00
837417, 5.43e+02, 1.16e-12, 5.43e-02, 6.38e-13, 9.49e+00
79396, 5.13e+02, 1.49e-12, 5.13e-02, 7.64e-13, 9.79e+00
933273, 1.15e+01, 6.40e-13, 1.15e-03, 2.12e-13, 9.88e+00
343701, 3.34e+02, 1.14e-12, 3.34e-02, 5.28e-13, 9.85e+00
268331, 8.16e+02, 3.02e-12, 8.16e-02, 1.74e-12, 9.88e+00
766267, 1.05e+02, 1.41e-12, 1.05e-02, 8.57e-13, 7.52e+00
886066, 7.02e+02, 1.65e-12, 7.02e-02, 4.86e-13, 7.36e+00
752467, 1.08e+03, 1.37e-12, 1.08e-01, 2.98e-13, 7.57e+00
697494, 1.42e+03, 3.46e-12, 1.42e-01, 1.85e-12, 7.73e+00
400204, 9.96e+02, 4.02e-12, 9.96e-02, 3.11e-12, 7.52e+00
339031, 8.14e+02, 1.42e-12, 8.15e-02, 6.18e-13, 7.71e+00
59022, 4.05e+02, 9.73e-13, 4.05e-02, 2.95e-13, 7.52e+00
58566, 7.80e+02, 2.20e-12, 7.80e-02, 9.90e-13, 7.51e+00
731225, 2.64e+02, 9.26e-13, 2.64e-02, 5.54e-13, 7.58e+00
95614, 5.37e+02, 2.83e-12, 5.37e-02, 1.12e-12, 7.54e+00
704471, 7.56e+01, 7.80e-13, 7.57e-03, 4.90e-13, 7.45e+00
705631, 5.46e+02, 6.11e-13, 5.46e-02, 2.81e-13, 7.53e+00
944956, 9.93e+02, 9.63e-13, 9.93e-02, 3.22e-13, 7.66e+00
140538, 6.47e+02, 1.88e-12, 6.47e-02, 1.23e-12, 7.64e+00
668763, 1.18e+03, 1.61e-12, 1.18e-01, 6.87e-13, 7.72e+00
247054, 7.57e+02, 1.98e-12, 7.57e-02, 1.08e-12, 7.71e+00
373530, 2.23e+02, 1.22e-12, 2.23e-02, 4.12e-13, 7.70e+00
964175, 2.62e+02, 7.83e-13, 2.62e-02, 2.46e-13, 7.68e+00
530940, 1.23e+02, 7.14e-13, 1.23e-02, 2.78e-13, 7.99e+00
189590, 3.20e+02, 1.03e-12, 3.20e-02, 4.61e-13, 8.21e+00
112633, 2.38e+02, 1.31e-12, 2.38e-02, 9.36e-13, 8.20e+00
162793, 2.06e+02, 1.16e-12, 2.06e-02, 5.48e-13, 8.23e+00
477603, 4.70e+02, 6.23e-13, 4.70e-02, 1.59e-13, 8.48e+00
389773, 2.15e+02, 6.31e-13, 2.15e-02, 3.16e-13, 8.50e+00
410547, 1.81e+01, 8.12e-13, 1.81e-03, 4.78e-13, 8.44e+00
86649, 6.69e+02, 1.64e-12, 6.69e-02, 1.15e-12, 8.48e+00
604304, 6.03e+02, 1.27e-12, 6.03e-02, 7.03e-13, 8.52e+00
712687, 1.99e+02, 8.31e-13, 1.99e-02, 1.44e-13, 8.47e+00
756144, 5.00e+02, 1.45e-12, 5.01e-02, 8.54e-13, 8.45e+00
619545, 1.06e+03, 2.14e-12, 1.06e-01, 1.20e-12, 8.50e+00
83893, 8.25e+02, 2.84e-12, 8.25e-02, 1.27e-12, 8.50e+00
6973, 7.67e+02, 1.02e-12, 7.67e-02, 4.15e-13, 8.50e+00
35275, 1.12e+02, 8.12e-13, 1.12e-02, 4.15e-13, 8.50e+00
499962, 5.27e+02, 2.56e-12, 5.27e-02, 1.86e-12, 8.50e+00
442822, 4.12e+02, 6.63e-13, 4.12e-02, 3.02e-13, 8.45e+00
458731, 1.18e+03, 1.84e-12, 1.18e-01, 7.12e-13, 8.46e+00
240330, 5.46e+02, 2.12e-12, 5.46e-02, 1.18e-12, 8.51e+00
703794, 2.82e+02, 8.19e-13, 2.82e-02, 3.49e-13, 8.51e+00
216734, 1.10e+03, 1.41e-12, 1.10e-01, 4.41e-13, 8.45e+00
963126, 3.94e+02, 5.53e-13, 3.94e-02, 2.28e-13, 8.52e+00
977384, 3.95e+02, 5.20e-13, 3.95e-02, 1.75e-13, 8.47e+00
211589, 2.95e+02, 8.35e-13, 2.95e-02, 3.35e-13, 8.47e+00
791704, 9.50e+02, 2.31e-12, 9.50e-02, 9.63e-13, 8.51e+00
139359, 1.62e+02, 6.05e-13, 1.62e-02, 2.66e-13, 8.53e+00
523885, 7.37e+01, 1.24e-12, 7.37e-03, 9.14e-13, 8.52e+00
313431, 8.45e+02, 5.25e-12, 8.45e-02, 4.13e-12, 8.52e+00
175456, 2.34e+00, 1.41e-12, 2.34e-04, 8.87e-13, 8.60e+00
340100, 1.55e+03, 2.31e-12, 1.55e-01, 9.02e-13, 8.62e+00
407286, 1.60e+03, 1.27e-12, 1.60e-01, 3.83e-13, 8.54e+00
852230, 3.58e+02, 1.68e-12, 3.58e-02, 8.76e-13, 8.62e+00
430865, 4.72e+02, 3.41e-12, 4.72e-02, 2.98e-12, 1.32e+01
68580, 1.92e+03, 2.77e-12, 1.92e-01, 1.10e-12, 1.33e+01
361624, 7.04e+02, 2.01e-12, 7.04e-02, 1.28e-12, 1.33e+01
108624, 4.61e+02, 1.01e-12, 4.62e-02, 4.99e-13, 1.34e+01
162419, 5.77e+02, 2.16e-12, 5.77e-02, 8.32e-13, 1.16e+01
660520, 2.32e+03, 2.24e-12, 2.32e-01, 6.99e-13, 2.82e+01
506416, 1.56e+03, 4.95e-12, 1.56e-01, 2.20e-12, 1.16e+01
817433, 2.08e+03, 4.38e-12, 2.08e-01, 1.26e-12, 1.15e+01
303845, 7.47e+02, 2.06e-12, 7.47e-02, 1.14e-12, 1.15e+01
926827, 4.55e+02, 4.52e-13, 4.55e-02, 1.59e-13, 1.19e+01
279338, 1.53e+03, 2.30e-12, 1.53e-01, 1.00e-12, 2.86e+01
936493, 1.69e+03, 3.57e-12, 1.69e-01, 1.29e-12, 2.87e+01
505484, 2.17e+02, 9.49e-13, 2.17e-02, 3.19e-13, 2.88e+01
764058, 6.41e+02, 1.19e-12, 6.41e-02, 5.64e-13, 1.18e+01
92270, 1.77e+03, 3.85e-12, 1.77e-01, 1.31e-12, 2.88e+01
880828, 1.11e+03, 2.05e-12, 1.11e-01, 1.23e-12, 2.88e+01
407224, 6.08e+02, 7.88e-13, 6.08e-02, 5.49e-13, 1.18e+01
839553, 2.04e+02, 5.97e-13, 2.04e-02, 1.79e-13, 2.89e+01
98429, 1.61e+02, 1.41e-12, 1.61e-02, 8.53e-13, 2.89e+01
796055, 2.31e+02, 8.93e-13, 2.31e-02, 6.57e-13, 2.89e+01
845944, 5.80e+02, 1.18e-12, 5.80e-02, 6.11e-13, 2.90e+01
432106, 6.48e+01, 2.99e-13, 6.48e-03, 7.00e-14, 2.90e+01
926691, 1.13e+03, 2.98e-12, 1.13e-01, 1.83e-12, 2.91e+01
316734, 1.04e+03, 1.95e-12, 1.04e-01, 8.74e-13, 2.92e+01
125864, 5.07e+02, 1.12e-12, 5.07e-02, 6.33e-13, 2.93e+01
936049, 1.73e+02, 8.56e-13, 1.73e-02, 5.14e-13, 2.93e+01
965778, 1.03e+02, 1.33e-12, 1.03e-02, 6.39e-13, 2.93e+01
305749, 6.98e+02, 8.63e-13, 6.98e-02, 3.45e-13, 1.29e+01
976268, 8.56e+02, 1.96e-12, 8.56e-02, 9.39e-13, 1.28e+01
593480, 1.52e+03, 3.45e-12, 1.52e-01, 2.74e-12, 1.28e+01
845296, 1.01e+03, 2.41e-12, 1.01e-01, 1.22e-12, 1.28e+01
564971, 1.37e+03, 2.96e-12, 1.37e-01, 2.28e-12, 1.29e+01
