376000, 4.10e-05, 2.40e-10, 5.61e-08, 1.02e-10, 5.27e+00
18577, 4.10e-05, 1.82e-10, 5.63e-08, 6.31e-11, 5.26e+00
820777, 4.09e-05, 1.02e-10, 6.08e-08, 5.64e-11, 5.27e+00
557984, 4.09e-05, 4.38e-11, 6.67e-08, 1.39e-11, 5.26e+00
792845, 4.11e-05, 1.79e-10, 5.65e-08, 6.94e-11, 5.27e+00
424596, 4.10e-05, 2.45e-10, 5.37e-08, 1.05e-10, 5.26e+00
258086, 4.09e-05, 4.41e-11, 7.77e-08, 1.75e-11, 5.26e+00
621261, 4.10e-05, 8.00e-11, 5.96e-08, 2.88e-11, 5.29e+00
108764, 4.08e-05, 3.92e-11, 6.58e-08, 1.32e-11, 5.29e+00
105442, 4.11e-05, 2.28e-10, 5.98e-08, 1.15e-10, 5.26e+00
867781, 4.10e-05, 2.09e-10, 5.46e-08, 8.04e-11, 5.25e+00
857278, 4.10e-05, 1.34e-10, 6.00e-08, 5.47e-11, 5.27e+00
589728, 4.09e-05, 9.27e-11, 5.87e-08, 3.07e-11, 5.28e+00
616437, 4.10e-05, 1.59e-10, 5.68e-08, 7.65e-11, 5.27e+00
19922, 4.09e-05, 5.79e-11, 7.66e-08, 2.49e-11, 5.25e+00
894831, 3.95e-05, 3.51e-11, 1.23e-07, 2.25e-11, 5.27e+00
521100, 4.10e-05, 1.36e-10, 6.16e-08, 6.12e-11, 5.26e+00
14852, 4.10e-05, 9.38e-11, 5.57e-08, 2.89e-11, 5.26e+00
135864, 4.09e-05, 2.58e-11, 1.32e-07, 9.86e-12, 5.24e+00
833210, 3.96e-05, 2.79e-11, 1.08e-07, 1.46e-11, 5.28e+00
981262, 4.10e-05, 2.97e-10, 5.42e-08, 1.19e-10, 5.25e+00
811832, 4.10e-05, 2.74e-10, 5.59e-08, 8.67e-11, 5.28e+00
287128, 4.10e-05, 2.03e-10, 5.50e-08, 4.72e-11, 1.06e+01
493945, 4.10e-05, 1.82e-10, 5.67e-08, 8.08e-11, 5.25e+00
896593, 4.10e-05, 4.75e-11, 5.88e-08, 1.76e-11, 1.07e+01
685379, 3.93e-05, 3.52e-11, 1.80e-07, 1.49e-11, 5.24e+00
442403, 4.10e-05, 1.15e-10, 6.42e-08, 6.03e-11, 5.27e+00
236285, 4.10e-05, 7.53e-11, 5.73e-08, 2.97e-11, 5.26e+00
326625, 4.10e-05, 7.74e-11, 5.73e-08, 2.79e-11, 5.28e+00
704799, 4.10e-05, 4.72e-11, 6.85e-08, 1.68e-11, 1.06e+01
796462, 4.09e-05, 3.64e-11, 6.63e-08, 1.55e-11, 9.08e+00
204878, 4.10e-05, 2.83e-10, 5.41e-08, 1.25e-10, 4.69e+00
489168, 4.00e-05, 1.24e-11, 1.94e-07, 5.61e-12, 2.32e+01
718038, 4.10e-05, 2.24e-10, 5.43e-08, 7.76e-11, 4.63e+00
663689, 4.10e-05, 1.20e-10, 6.29e-08, 4.38e-11, 4.67e+00
434179, 4.08e-05, 4.33e-11, 7.07e-08, 2.00e-11, 4.64e+00
268433, 2.67e-05, 5.82e-12, 3.14e-07, 1.99e-12, 4.68e+00
439247, 4.10e-05, 3.21e-10, 5.54e-08, 1.71e-10, 4.67e+00
894617, 4.10e-05, 1.50e-10, 6.10e-08, 6.95e-11, 4.64e+00
822637, 4.09e-05, 6.95e-11, 8.03e-08, 2.34e-11, 4.67e+00
166581, 4.07e-05, 4.51e-11, 7.74e-08, 1.51e-11, 4.67e+00
72629, 4.09e-05, 1.24e-10, 6.13e-08, 6.58e-11, 4.68e+00
298397, 4.09e-05, 1.10e-10, 6.06e-08, 6.31e-11, 4.65e+00
3312, 4.09e-05, 1.02e-10, 6.21e-08, 5.81e-11, 4.65e+00
445628, 4.10e-05, 1.51e-10, 5.65e-08, 5.36e-11, 6.02e+00
182570, 3.89e-05, 2.33e-11, 3.25e-07, 1.01e-11, 6.02e+00
422146, 4.09e-05, 6.97e-11, 7.31e-08, 2.13e-11, 5.98e+00
109757, 4.10e-05, 2.14e-10, 5.51e-08, 9.55e-11, 6.02e+00
406593, 4.10e-05, 2.27e-10, 5.64e-08, 1.29e-10, 2.51e+01
74071, 4.10e-05, 1.36e-10, 5.56e-08, 4.43e-11, 2.52e+01
880061, 4.10e-05, 1.11e-10, 5.74e-08, 3.76e-11, 5.01e+00
742939, 4.10e-05, 6.96e-11, 8.86e-08, 2.67e-11, 4.96e+00
771729, 4.11e-05, 1.43e-10, 5.44e-08, 4.04e-11, 5.00e+00
46550, 4.10e-05, 1.10e-10, 5.50e-08, 3.69e-11, 4.97e+00
308174, 4.09e-05, 1.01e-10, 6.56e-08, 4.30e-11, 5.01e+00
671351, 4.10e-05, 7.21e-11, 5.89e-08, 3.49e-11, 5.00e+00
574077, 4.10e-05, 2.59e-10, 6.07e-08, 1.28e-10, 5.03e+00
532413, 4.09e-05, 4.65e-11, 8.57e-08, 1.47e-11, 5.01e+00
105154, 4.07e-05, 5.78e-11, 7.18e-08, 3.17e-11, 5.05e+00
800055, 4.10e-05, 5.14e-10, 5.37e-08, 3.09e-10, 5.02e+00
821091, 4.07e-05, 4.52e-11, 8.57e-08, 1.92e-11, 5.11e+00
368349, 4.10e-05, 1.85e-10, 5.88e-08, 7.47e-11, 5.13e+00
438583, 4.08e-05, 1.29e-10, 6.77e-08, 6.07e-11, 5.14e+00
60673, 4.03e-05, 3.87e-11, 9.13e-08, 1.50e-11, 5.24e+00
19270, 4.09e-05, 1.09e-10, 6.82e-08, 4.33e-11, 5.27e+00
934202, 4.10e-05, 5.58e-11, 5.88e-08, 1.96e-11, 5.26e+00
228403, 4.06e-05, 3.40e-11, 1.41e-07, 1.13e-11, 5.22e+00
555428, 4.08e-05, 5.59e-11, 7.71e-08, 2.52e-11, 5.26e+00
91826, 4.10e-05, 1.35e-10, 5.56e-08, 4.26e-11, 5.27e+00
329983, 4.09e-05, 6.70e-11, 7.97e-08, 2.45e-11, 5.27e+00
411895, 4.09e-05, 5.73e-11, 6.61e-08, 1.97e-11, 5.29e+00
