runID, Ediff, Mdiff, runtime [h]
602427, 4.17912433e-06, 1.09070433e-11, 1.83194444e+00
234223, 3.68339464e-06, 9.86376696e-12, 1.83388889e+00
298055, 4.16343731e-06, 6.29772775e-12, 1.83944444e+00
383568, 4.18465823e-06, 1.95857843e-11, 1.84000000e+00
597637, 3.09375161e-06, 4.71577469e-12, 1.56361111e+00
315745, 4.19257369e-06, 6.00075501e-12, 1.56361111e+00
234413, 4.13118129e-06, 3.85562364e-12, 1.97361111e+00
612180, 4.18625211e-06, 9.72960091e-12, 1.98000000e+00
141994, 4.15167739e-06, 1.24437394e-11, 1.98888889e+00
651220, 4.18831135e-06, 1.58139336e-11, 1.96583333e+00
648402, 4.18944067e-06, 1.05616777e-11, 2.06861111e+00
668205, 4.18620065e-06, 1.46741127e-11, 2.05611111e+00
778861, 4.19053624e-06, 1.01739788e-11, 2.05750000e+00
94607, 4.18734445e-06, 9.27586415e-12, 2.05194444e+00
769667, 4.12108785e-06, 9.90339095e-12, 2.06027778e+00
471868, 4.18966127e-06, 7.76822085e-12, 2.05722222e+00
229163, 3.72864138e-06, 7.34246123e-12, 2.08055556e+00
87901, 4.18633445e-06, 4.95463533e-12, 2.07250000e+00
410381, 3.89144734e-06, 9.96911143e-12, 1.50277778e+00
237762, 4.12866407e-06, 4.56584021e-12, 1.48388889e+00
782230, 4.18021540e-06, 7.87161270e-12, 1.47833333e+00
855148, 4.17917132e-06, 1.88612399e-11, 1.48111111e+00
336916, 4.13234396e-06, 7.53122860e-12, 1.57194444e+00
134495, 4.18681287e-06, 1.52410512e-11, 1.57833333e+00
683179, 3.92125976e-06, 5.36526741e-12, 1.57222222e+00
165754, 4.18497601e-06, 4.17904779e-12, 1.56333333e+00
738831, 4.13432942e-06, 9.55391938e-12, 1.56305556e+00
603065, 4.14990210e-06, 8.48626237e-12, 1.56194444e+00
976366, 4.18375037e-06, 1.82482889e-11, 1.57944444e+00
866347, 7.80936087e-07, 7.33002442e-12, 1.56083333e+00
825909, 4.17434681e-06, 4.34406973e-12, 1.57388889e+00
309668, 4.11411735e-06, 3.48649396e-12, 1.58638889e+00
88771, 4.06815750e-06, 3.12006990e-12, 1.57972222e+00
664858, 4.17087281e-06, 1.07156946e-11, 1.57333333e+00
